🕘️更新时间,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8
CHC高清电影,http://eastscreen.tv/ooooo.php?id=chchd
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播05,http://183.237.95.108:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播06,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播07,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播08,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播09,http://183.237.95.108:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播10,http://183.237.95.108:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播11,http://183.237.95.108:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
影片放映厅A,http://zby.xjqxz.top/zh02/live.m3u8
国产影院,http://zby.xjqxz.top/live18/live.m3u8
经典喜剧片C,http://zby.xjqxz.top/gcwx3/live.m3u8
电影轮播,http://zzy789.xyz/douyu1.php?id=5261342
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
高分电影,http://data.3g.yy.com/live/hls/1354936157/1354936157
盗墓电影a,http://zzy789.xyz/douyu1.php?id=1165374
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片,http://home.kuaidi521.com:35455/douyu/2793084
欧美大片1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
好莱坞大片,http://zzy789.xyz/douyu1.php?id=434971
神乐剧院,http://zzy789.xyz/douyu1.php?id=122402
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
恐怖轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
粤语电影1,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=6566671
粤语电影2,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=1226741
武侠影视,http://zzy789.xyz/douyu1.php?id=338759
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
老王剧场,http://zzy789.xyz/douyu1.php?id=7476264
帝艺港剧,http://159.75.85.63:35455/yy/1350670730
名著联播,http://zzy789.xyz/douyu1.php?id=6861249
经典剧集,http://zzy789.xyz/douyu1.php?id=2838296
港剧联播1,http://zzy789.xyz/douyu1.php?id=5522351
港剧联播2,http://zzy789.xyz/douyu1.php?id=5261342
贝爷MAX,http://zzy789.xyz/douyu1.php?id=4332
神乐科幻,http://zzy789.xyz/douyu1.php?id=20415
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
奶虫影厅,http://zzy789.xyz/douyu1.php?id=263824
贝爷贰厅,http://zzy789.xyz/douyu1.php?id=36337
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
华语影视,http://zzy789.xyz/douyu1.php?id=3928
神诡奇谈,http://zzy789.xyz/douyu1.php?id=2935323
小U超清,http://zzy789.xyz/douyu1.php?id=96577
小宇超清,http://zzy789.xyz/douyu1.php?id=323876
惊悚诡谲,http://zzy789.xyz/douyu1.php?id=116537
怡宝影视,http://zzy789.xyz/douyu1.php?id=434971
科幻剧场,http://zzy789.xyz/douyu1.php?id=2793084
漫威影院,http://zzy789.xyz/douyu1.php?id=6140589
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
冰冰影厅,http://maomao.kandiantv.cn/douyu1.php?id=74374
贝贝影视,http://zzy789.xyz/douyu1.php?id=431460
可乐影视,http://maomao.kandiantv.cn/douyu1.php?id=20415
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://dns.yiandrive.com:15907/huya/11342386
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://dns.yiandrive.com:15907/huya/11342386
周星驰,http://zby.xjqxz.top/live12/live.m3u8
周星驰,https://cdn.jdshipin.com:8880/huya.php?id=11342412
周星驰,http://zby.xjqxz.top/live12/live.m3u8
周星驰,https://cdn.jdshipin.com:8880/huya.php?id=11342412
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰,http://dns.yiandrive.com:15907/huya/11342390
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰,http://dns.yiandrive.com:15907/huya/11342390
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864
刘德华,http://dns.yiandrive.com:15907/huya/11342424
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864
刘德华,http://dns.yiandrive.com:15907/huya/11342424
电影1,http://zzy789.xyz/douyu1.php?id=7537296
电影2,http://zzy789.xyz/douyu1.php?id=96577
电影3,http://zzy789.xyz/douyu1.php?id=9292492
电影4,http://zzy789.xyz/douyu1.php?id=6566671
电影5,http://zzy789.xyz/douyu1.php?id=36337
电影6,http://zzy789.xyz/douyu1.php?id=3928
电影7,http://zzy789.xyz/douyu1.php?id=434971
电影8,http://zzy789.xyz/douyu1.php?id=1226741
电影9,http://zzy789.xyz/douyu1.php?id=2436390
周星驰-粤语,http://dns.yiandrive.com:15907/huya/11336587
林正英,http://dns.yiandrive.com:15907/huya/11342421
沈腾,http://dns.yiandrive.com:15907/huya/11601968
洪金宝,http://dns.yiandrive.com:15907/huya/11279251
周润发,http://dns.yiandrive.com:15907/huya/11342387
梁家辉,http://dns.yiandrive.com:15907/huya/11342429
甄子丹,http://dns.yiandrive.com:15907/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935
许冠英,http://dns.yiandrive.com:15907/huya/11601972
许冠英,https://www.goodiptv.club/huya/11601972
王晶,http://dns.yiandrive.com:15907/huya/11602058
许氏三杰,http://dns.yiandrive.com:15907/huya/11602033
五福星,http://dns.yiandrive.com:15907/huya/11282233
五福星,https://www.goodiptv.club/huya/11282233
流浪地球,http://dns.yiandrive.com:15907/huya/880261
搞笑恐怖,http://dns.yiandrive.com:15907/huya/17091681
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960
搞笑恐怖,http://dns.yiandrive.com:15907/huya/17091681
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960
喜剧专场,http://dns.yiandrive.com:15907/huya/11602044
喜剧电影,http://dns.yiandrive.com:15907/huya/11352897
搞笑喜剧,http://dns.yiandrive.com:15907/huya/11342423
黑帮大片,http://dns.yiandrive.com:15907/huya/11336719
警匪,http://dns.yiandrive.com:15907/huya/11352886
历年贺岁档,http://dns.yiandrive.com:15907/huya/11601986
香港贺岁片,http://dns.yiandrive.com:15907/huya/11601971
飙车,http://dns.yiandrive.com:15907/huya/11352894
经典电影,http://dns.yiandrive.com:15907/huya/11342427
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,http://goo.bkpcp.top/mg/jdxgdy
中国功夫,http://dns.yiandrive.com:15907/huya/11352941
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
高智商罪犯,http://dns.yiandrive.com:15907/huya/11352962
简小熙电影,http://dns.yiandrive.com:15907/huya/11342399
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
女神系列,http://dns.yiandrive.com:15907/huya/11336571
快意江湖,http://dns.yiandrive.com:15907/huya/11342435
yoo电影,http://dns.yiandrive.com:15907/huya/11352876
经典女神,http://dns.yiandrive.com:15907/huya/11352909
十一推荐,http://dns.yiandrive.com:15907/huya/11602041
古墓系列,http://dns.yiandrive.com:15907/huya/11352913
动作电影,http://dns.yiandrive.com:15907/huya/11602077
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
妖孽CC,http://dns.yiandrive.com:15907/huya/11352945
烧脑悬疑,http://dns.yiandrive.com:15907/huya/11352880
玄幻剧场,http://dns.yiandrive.com:15907/huya/11342414
小蘑菇,http://dns.yiandrive.com:15907/huya/11601981
赛车电影,http://dns.yiandrive.com:15907/huya/11279247
玄幻专场,http://dns.yiandrive.com:15907/huya/11352973
经典港剧,http://dns.yiandrive.com:15907/huya/11352965
经典港片,http://dns.yiandrive.com:15907/huya/11602043
国产悬疑,http://dns.yiandrive.com:15907/huya/11342395
七夕特辑,http://dns.yiandrive.com:15907/huya/11352883
世界杯电影,http://dns.yiandrive.com:15907/huya/11352963
漫威,http://iptv.com.gerss.cn/huya/11602034
逗比动漫,http://zzy789.xyz/douyu1.php?id=562225
林正英片,http://zzy789.xyz/douyu1.php?id=218859
神乐剧场,http://zzy789.xyz/douyu1.php?id=85894
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
小宇影院,http://zzy789.xyz/douyu1.php?id=323876
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
霍格沃茨,http://zzy789.xyz/douyu1.php?id=8814650
贝贝影院,http://zzy789.xyz/douyu1.php?id=431460
美剧连续剧,http://zzy789.xyz/douyu1.php?id=1979257
二战纪实,http://zzy789.xyz/douyu1.php?id=454867
港剧回顾,http://zzy789.xyz/douyu1.php?id=4549169
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
科比乔丹,http://zzy789.xyz/douyu1.php?id=8434598
小潘小金,http://zzy789.xyz/douyu1.php?id=8986636
科幻大片,http://zzy789.xyz/douyu1.php?id=9338839
舔狗生活,http://zzy789.xyz/douyu1.php?id=7620081
喜剧港剧,http://zzy789.xyz/douyu1.php?id=4290711
喜剧港剧1,http://zzy789.xyz/douyu1.php?id=5522351
点歌台,http://zzy789.xyz/douyu1.php?id=3870925
粤语电影3,http://zzy789.xyz/douyu1.php?id=1226741
华语经典,http://zzy789.xyz/douyu1.php?id=434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971
港台电影,http://zzy789.xyz/douyu1.php?id=3637778
港台电影,http://data.3g.yy.com/live/hls/1382800018/1382800018
小猪优版剧院,http://zzy789.xyz/douyu1.php?id=10297898
开心锤锤动漫,http://zzy789.xyz/douyu1.php?id=9018297
粤语周星驰,http://huanqiuzhibo.cn/manifest/huya.php?id=11336587
周星驰电影,http://zby.xjqxz.top/live12/live.m3u8
成龙电影台,http://zby.xjqxz.top/cldy/live.m3u8
电影轮播1,http://zby.xjqxz.top/live11/live.m3u8
电影轮播3,http://zby.xjqxz.top/live7/live.m3u8
电影轮播4,http://zby.xjqxz.top/live5/live.m3u8

📚体育频道📚,#genre#
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://goo.bkpcp.top/mg/jbty
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001;igmp://225.0.4.238:7980
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

📚动画频道📚,#genre#
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
